ticker,data,abertura,maxima,minima,fechamento,volume
MSFT,2026-01-27,473.7,482.87,473.16,480.58,29213900
MSFT,2026-01-28,483.21,483.74,478.0,481.63,36875400
MSFT,2026-01-29,439.99,442.5,421.02,433.5,128855300
MSFT,2026-01-30,439.17,439.6,426.45,430.29,58566800
MSFT,2026-02-02,430.24,430.74,422.25,423.37,42219900
MSFT,2026-02-03,422.01,422.05,408.56,411.21,61424100
MSFT,2026-02-04,411.0,419.8,409.24,414.19,45012400
MSFT,2026-02-05,407.44,408.3,392.32,393.67,66289200
MSFT,2026-02-06,399.17,401.79,392.92,401.14,53515300
MSFT,2026-02-09,404.85,414.89,400.87,413.6,45480500
MSFT,2026-02-10,419.62,423.68,412.7,413.27,44857900
MSFT,2026-02-11,416.18,416.46,401.01,404.37,42491000
MSFT,2026-02-12,405.0,406.2,398.01,401.84,40802400
MSFT,2026-02-13,404.45,405.54,398.05,401.32,34091600
MSFT,2026-02-17,399.22,400.52,394.53,396.86,32078800
MSFT,2026-02-18,398.13,402.56,396.32,399.6,23223400
MSFT,2026-02-19,400.69,404.43,396.67,398.46,28234000
MSFT,2026-02-20,396.11,400.12,395.16,397.23,34015200
MSFT,2026-02-23,395.0,395.36,383.1,384.47,43238300
MSFT,2026-02-24,384.14,389.36,381.71,389.0,33884700
MSFT,2026-02-25,390.53,401.47,390.16,400.6,43625500
MSFT,2026-02-26,404.71,407.49,398.74,401.72,34405900
MSFT,2026-02-27,390.88,396.82,389.88,392.74,51367200
MSFT,2026-03-02,392.86,401.19,390.63,398.55,35474900
MSFT,2026-03-03,393.14,406.7,392.67,403.93,38199200
MSFT,2026-03-04,401.27,411.03,400.31,405.2,35808000
MSFT,2026-03-05,404.42,411.61,404.4,410.68,39001300
MSFT,2026-03-06,409.2,413.05,408.51,408.96,31123900
MSFT,2026-03-09,404.92,410.21,403.5,409.41,30131900
MSFT,2026-03-10,410.03,410.2,402.93,405.76,31706400
MSFT,2026-03-11,405.57,409.01,401.59,404.88,25512100
MSFT,2026-03-12,404.63,406.12,401.71,401.86,27263900
MSFT,2026-03-13,401.0,404.8,394.25,395.55,26848000
MSFT,2026-03-16,398.07,400.63,394.79,399.95,27733700
MSFT,2026-03-17,400.27,404.4,397.75,399.41,26228300
MSFT,2026-03-18,397.13,398.0,391.0,391.79,25908500
MSFT,2026-03-19,390.1,392.49,387.06,389.02,25138800
MSFT,2026-03-20,386.79,387.0,380.12,381.87,50853200
MSFT,2026-03-23,383.9,387.21,381.68,383.0,29680100
MSFT,2026-03-24,382.36,382.47,371.85,372.74,42733600
MSFT,2026-03-25,376.92,377.06,369.63,371.04,31181200
MSFT,2026-03-26,370.82,374.72,365.19,365.97,36836600
MSFT,2026-03-27,361.9,362.45,356.51,356.77,37883400
MSFT,2026-03-30,361.9,365.36,356.28,358.96,44797000
MSFT,2026-03-31,364.55,372.9,363.07,370.17,45244400
MSFT,2026-04-01,373.49,373.99,368.2,369.37,29417200
MSFT,2026-04-02,367.21,373.64,364.15,373.46,24099100
MSFT,2026-04-06,373.49,373.73,369.5,372.88,16146600
MSFT,2026-04-07,370.34,372.45,366.56,372.29,21443300
MSFT,2026-04-08,384.98,385.0,371.41,374.33,33064800
MSFT,2026-04-09,372.5,373.5,367.05,373.07,30435300
MSFT,2026-04-10,372.98,375.64,370.03,370.87,28111100
MSFT,2026-04-13,373.61,384.54,371.02,384.37,35745800
MSFT,2026-04-14,387.92,394.69,386.52,393.11,37504500
MSFT,2026-04-15,398.0,414.37,396.73,411.22,45063400
MSFT,2026-04-16,419.86,420.82,412.14,420.26,41642400
MSFT,2026-04-17,424.82,431.58,420.69,422.79,48568200
MSFT,2026-04-20,421.15,423.33,416.3,418.07,27582200
MSFT,2026-04-21,420.24,427.18,417.2,424.16,32048500
MSFT,2026-04-22,426.19,433.7,423.67,432.92,29378200
MSFT,2026-04-23,419.89,423.66,411.41,415.75,38308000
MSFT,2026-04-24,416.97,424.95,415.8,424.62,27457400
MSFT,2026-04-27,422.38,427.11,417.07,424.82,30867300
MSFT,2026-04-28,424.57,429.92,421.9,429.25,30438100
MSFT,2026-04-29,424.58,426.82,420.29,424.46,38288300
MSFT,2026-04-30,410.81,414.42,398.01,407.78,70909400
MSFT,2026-05-01,412.8,417.11,410.44,414.44,31372400
MSFT,2026-05-04,411.54,420.78,410.8,413.62,28066500
MSFT,2026-05-05,415.32,416.78,408.8,411.38,25700900
MSFT,2026-05-06,408.0,418.42,405.11,413.96,30285900
MSFT,2026-05-07,420.11,427.98,418.76,420.77,34942400
MSFT,2026-05-08,417.39,418.63,414.0,415.12,33383800
MSFT,2026-05-11,407.87,412.69,405.5,412.66,35657900
MSFT,2026-05-12,414.48,415.5,406.64,407.77,38594200
MSFT,2026-05-13,403.2,406.31,401.03,405.21,29667100
MSFT,2026-05-14,404.48,411.84,400.88,409.43,27077500
MSFT,2026-05-15,414.27,428.17,412.91,421.92,50771200
MSFT,2026-05-18,416.62,425.12,415.61,423.54,32564100
MSFT,2026-05-19,429.9,432.7,416.49,417.42,33018700
MSFT,2026-05-20,414.17,422.1,411.3,421.06,27864000
MSFT,2026-05-21,424.75,426.34,415.71,419.09,31393500
MSFT,2026-05-22,419.54,424.4,416.33,418.57,22390300
MSFT,2026-05-26,416.43,419.77,413.02,416.03,30398000
MSFT,2026-05-27,411.01,415.94,409.58,412.67,28901500
MSFT,2026-05-28,412.98,429.49,412.67,426.99,47250500
MSFT,2026-05-29,432.55,450.33,432.36,450.24,79654400
MSFT,2026-06-01,464.84,466.32,458.27,460.52,53628900
MSFT,2026-06-02,446.88,453.5,440.43,441.31,37036800
MSFT,2026-06-03,438.45,440.39,424.25,427.34,39037000
MSFT,2026-06-04,435.81,436.15,426.41,428.05,26899500
MSFT,2026-06-05,428.34,429.47,414.4,416.67,34782200
MSFT,2026-06-08,414.14,417.16,408.56,411.74,32086700
MSFT,2026-06-09,409.03,411.98,398.48,403.41,35317300
MSFT,2026-06-10,398.55,405.04,397.16,397.36,32576000
MSFT,2026-06-11,395.21,396.85,384.0,390.34,47224100
MSFT,2026-06-12,391.43,391.74,382.27,390.74,34865800
MSFT,2026-06-15,396.8,401.75,392.85,399.76,32266400
MSFT,2026-06-16,395.79,396.84,390.69,393.83,31506800
MSFT,2026-06-17,390.25,390.37,377.32,378.91,41987800
MSFT,2026-06-18,377.82,381.37,373.28,379.4,59714200
MSFT,2026-06-22,375.74,381.63,367.07,367.34,45171100
MSFT,2026-06-23,372.38,377.22,370.67,373.94,40647600
MSFT,2026-06-24,371.57,378.88,364.78,365.46,44509900
MSFT,2026-06-25,362.77,364.23,349.2,352.83,66179000
MSFT,2026-06-26,357.15,376.61,355.43,372.97,186201600
MSFT,2026-06-29,377.5,380.5,359.9,368.57,51229900
MSFT,2026-06-30,371.03,374.15,367.45,373.02,44945700
MSFT,2026-07-01,380.83,388.83,374.89,384.28,48065800
MSFT,2026-07-02,384.48,392.2,383.7,390.49,42128900
MSFT,2026-07-06,387.04,389.15,381.22,386.74,34224500
MSFT,2026-07-07,392.49,395.57,388.22,388.84,29297500
MSFT,2026-07-08,384.03,385.31,381.33,383.34,25908300
MSFT,2026-07-09,374.45,384.65,373.35,384.36,31083200
MSFT,2026-07-10,387.8,391.91,381.5,385.1,24644600
MSFT,2026-07-13,387.75,393.65,384.15,390.99,28914900
MSFT,2026-07-14,382.82,388.19,378.65,384.93,27863900
MSFT,2026-07-15,387.8,398.96,386.4,395.63,36253700
MSFT,2026-07-16,398.31,405.99,392.05,401.1,37047400
MSFT,2026-07-17,394.86,398.39,389.39,393.82,33049800
MSFT,2026-07-20,391.41,403.18,389.65,402.29,27915800
MSFT,2026-07-21,398.81,401.47,396.32,397.75,24126600
MSFT,2026-07-22,399.58,401.0,386.96,390.34,28142500
MSFT,2026-07-23,389.97,391.78,377.39,381.58,30351800
MSFT,2026-07-24,387.05,389.03,380.65,381.7,27659400
MSFT,2026-07-27,390.08,394.2,387.99,389.1,27856200
MSFT,2026-07-28,393.16,400.32,391.3,393.35,32367500
MSFT,2026-07-29,393.4,401.25,388.74,390.54,47209000
MSFT,2026-07-30,437.9,458.69,432.44,451.1,110160700
MSFT,2026-07-31,450.0,466.84,449.33,464.72,60748000
NVDA,2024-08-02,103.76,108.72,101.37,107.27,482027500
NVDA,2024-08-05,92.06,103.41,90.69,100.45,552842400
NVDA,2024-08-06,103.84,107.71,100.55,104.25,409012100
NVDA,2024-08-07,107.81,108.8,98.69,98.91,411440400
NVDA,2024-08-08,102.0,105.5,97.52,104.97,391910000
NVDA,2024-08-09,105.64,106.6,103.43,104.75,290844200
NVDA,2024-08-12,106.32,111.07,106.26,109.02,325559900
NVDA,2024-08-13,112.44,116.23,111.58,116.14,312646700
NVDA,2024-08-14,118.53,118.6,114.07,118.08,339246400
NVDA,2024-08-15,118.76,123.24,117.47,122.86,318086700
NVDA,2024-08-16,121.94,125.0,121.18,124.58,302589900
NVDA,2024-08-19,124.28,130.0,123.42,130.0,318333600
NVDA,2024-08-20,128.4,129.88,125.89,127.25,300087400
NVDA,2024-08-21,127.32,129.35,126.66,128.5,257883600
NVDA,2024-08-22,130.02,130.75,123.1,123.74,376189100
NVDA,2024-08-23,125.86,129.6,125.22,129.37,323230300
NVDA,2024-08-26,129.57,131.26,124.37,126.46,331964700
NVDA,2024-08-27,125.05,129.2,123.88,128.3,303134600
NVDA,2024-08-28,128.12,128.33,122.64,125.61,448101100
NVDA,2024-08-29,121.36,124.43,116.71,117.59,453023300
NVDA,2024-08-30,119.53,121.75,117.22,119.37,333751600
NVDA,2024-09-03,116.01,116.21,107.29,108.0,477155100
NVDA,2024-09-04,105.41,113.27,104.12,106.21,372470300
NVDA,2024-09-05,104.99,109.65,104.76,107.21,306850700
NVDA,2024-09-06,108.04,108.15,100.95,102.83,413638100
NVDA,2024-09-09,104.88,106.55,103.69,106.47,273912000
NVDA,2024-09-10,107.81,109.4,104.95,108.1,268283700
NVDA,2024-09-11,109.39,117.19,107.42,116.91,441422400
NVDA,2024-09-12,116.84,120.79,115.38,119.14,366052700
NVDA,2024-09-13,119.08,119.96,117.6,119.1,238358300
NVDA,2024-09-16,116.79,118.18,114.36,116.78,248772300
NVDA,2024-09-17,118.17,118.8,114.83,115.59,231925900
NVDA,2024-09-18,115.89,117.7,113.22,113.37,310318900
NVDA,2024-09-19,117.35,119.66,117.25,117.87,293506400
NVDA,2024-09-20,117.06,118.62,115.39,116.0,382462400
NVDA,2024-09-23,116.55,116.99,114.86,116.26,206228500
NVDA,2024-09-24,116.52,121.8,115.38,120.87,354966800
NVDA,2024-09-25,122.02,124.94,121.61,123.51,284692900
NVDA,2024-09-26,126.8,127.67,121.8,124.04,302582900
NVDA,2024-09-27,123.97,124.03,119.26,121.4,271009200
NVDA,2024-09-30,118.31,121.5,118.15,121.44,226553700
NVDA,2024-10-01,121.77,122.44,115.79,117.0,302094500
NVDA,2024-10-02,116.44,119.38,115.14,118.85,221845900
NVDA,2024-10-03,120.92,124.36,120.34,122.85,277118000
NVDA,2024-10-04,124.94,125.04,121.83,124.92,243678100
NVDA,2024-10-07,124.99,130.64,124.95,127.72,346250200
NVDA,2024-10-08,130.26,133.48,129.42,132.89,285722500
NVDA,2024-10-09,134.11,134.52,131.38,132.65,246191600
NVDA,2024-10-10,131.91,135.0,131.0,134.81,242311300
NVDA,2024-10-11,134.01,135.78,133.66,134.8,170209500
NVDA,2024-10-14,136.47,139.6,136.3,138.07,232347700
NVDA,2024-10-15,137.87,138.57,128.74,131.6,377831000
NVDA,2024-10-16,133.98,136.62,131.58,135.72,264879700
NVDA,2024-10-17,139.34,140.89,136.87,136.93,306435900
NVDA,2024-10-18,138.67,138.9,137.28,138.0,176090200
NVDA,2024-10-21,138.13,143.71,138.0,143.71,264554500
NVDA,2024-10-22,142.91,144.42,141.78,143.59,226311600
NVDA,2024-10-23,142.03,142.43,137.46,139.56,285930000
NVDA,2024-10-24,140.82,141.35,138.46,140.41,172354900
NVDA,2024-10-25,140.93,144.13,140.8,141.54,205122100
NVDA,2024-10-28,143.0,143.14,140.05,140.52,173586700
NVDA,2024-10-29,140.29,142.26,138.9,141.25,157593600
NVDA,2024-10-30,139.54,140.33,136.81,139.34,179418100
NVDA,2024-10-31,137.6,137.61,132.11,132.76,270039600
NVDA,2024-11-01,134.7,137.31,134.57,135.4,207127800
NVDA,2024-11-04,137.21,138.96,135.57,136.05,187528200
NVDA,2024-11-05,137.45,140.37,137.33,139.91,160537400
NVDA,2024-11-06,142.96,146.49,141.96,145.61,242043900
NVDA,2024-11-07,146.39,148.93,146.17,148.88,207323300
NVDA,2024-11-08,148.77,149.77,146.26,147.63,175665800
NVDA,2024-11-11,148.68,148.85,143.57,145.26,182325600
NVDA,2024-11-12,146.78,149.65,146.01,148.29,198634700
NVDA,2024-11-13,149.07,149.33,145.9,146.27,191903300
NVDA,2024-11-14,147.64,149.0,145.55,146.76,194463300
NVDA,2024-11-15,144.87,145.24,140.08,141.98,250132900
NVDA,2024-11-18,139.5,141.55,137.15,140.15,221205300
NVDA,2024-11-19,141.32,147.13,140.99,147.01,227834900
NVDA,2024-11-20,147.41,147.56,142.73,145.89,309871700
NVDA,2024-11-21,149.35,152.89,140.7,146.67,400946600
NVDA,2024-11-22,145.93,147.16,141.1,141.95,236406200
NVDA,2024-11-25,141.99,142.05,135.82,136.02,344941900
NVDA,2024-11-26,137.7,139.3,135.67,136.92,190287700
NVDA,2024-11-27,135.01,137.22,131.8,135.34,226370900
NVDA,2024-11-29,136.78,139.35,136.05,138.25,141863200
NVDA,2024-12-02,138.83,140.45,137.82,138.63,171682800
NVDA,2024-12-03,138.26,140.54,137.95,140.26,164414000
NVDA,2024-12-04,142.0,145.79,140.29,145.14,231224300
NVDA,2024-12-05,145.11,146.54,143.95,145.06,172621200
NVDA,2024-12-06,144.6,145.7,141.31,142.44,188505600
NVDA,2024-12-09,138.97,139.95,137.13,138.81,189308600
NVDA,2024-12-10,139.01,141.82,133.79,135.07,210020900
NVDA,2024-12-11,137.36,140.17,135.21,139.31,184905200
NVDA,2024-12-12,137.08,138.44,135.8,137.34,159211400
NVDA,2024-12-13,138.94,139.6,132.54,134.25,231514900
NVDA,2024-12-16,134.18,134.4,130.42,132.0,237951100
NVDA,2024-12-17,129.09,131.59,126.86,130.39,259410300
NVDA,2024-12-18,133.86,136.7,128.28,128.91,277444500
NVDA,2024-12-19,131.76,134.03,129.55,130.68,209719200
NVDA,2024-12-20,129.81,135.28,128.22,134.7,306528600
NVDA,2024-12-23,136.28,139.79,135.12,139.67,176053500
NVDA,2024-12-24,140.0,141.9,138.65,140.22,105157000
NVDA,2024-12-26,139.7,140.85,137.73,139.93,116205600
NVDA,2024-12-27,138.55,139.02,134.71,137.01,170582600
NVDA,2024-12-30,134.83,140.27,134.02,137.49,167734700
NVDA,2024-12-31,138.03,138.07,133.83,134.29,155659200
NVDA,2025-01-02,136.0,138.88,134.63,138.31,198247200
NVDA,2025-01-03,140.01,144.9,139.73,144.47,229322500
NVDA,2025-01-06,148.59,152.16,147.82,149.43,265377400
NVDA,2025-01-07,153.03,153.13,140.01,140.14,351782200
NVDA,2025-01-08,142.58,143.95,137.56,140.11,227349900
NVDA,2025-01-10,137.45,139.92,134.22,135.91,207602500
NVDA,2025-01-13,129.99,133.49,129.51,133.23,204808900
NVDA,2025-01-14,136.05,136.38,130.05,131.76,195590500
NVDA,2025-01-15,133.65,136.45,131.29,136.24,185217300
NVDA,2025-01-16,138.64,138.75,133.49,133.57,209235600
NVDA,2025-01-17,136.69,138.5,135.46,137.71,201188800
NVDA,2025-01-21,139.16,141.83,137.09,140.83,197749000
NVDA,2025-01-22,144.66,147.79,143.67,147.07,237651400
NVDA,2025-01-23,145.05,147.23,143.72,147.22,155915500
NVDA,2025-01-24,148.37,148.97,141.88,142.62,234657600
NVDA,2025-01-27,124.8,128.4,116.7,118.42,818830900
NVDA,2025-01-28,121.81,129.0,116.25,128.99,579666400
NVDA,2025-01-29,126.5,126.89,120.05,123.7,467120600
NVDA,2025-01-30,123.1,125.0,118.1,124.65,392925500
NVDA,2025-01-31,123.78,127.85,119.19,120.07,388161100
NVDA,2025-02-03,114.75,118.57,113.01,116.66,371235700
NVDA,2025-02-04,116.96,121.2,116.7,118.65,256550000
NVDA,2025-02-05,121.76,125.0,120.76,124.83,262230800
NVDA,2025-02-06,127.42,128.77,125.21,128.68,251483600
NVDA,2025-02-07,129.22,130.37,125.0,129.84,228186300
NVDA,2025-02-10,130.09,135.0,129.96,133.57,216989100
NVDA,2025-02-11,132.58,134.48,131.02,132.8,178902400
NVDA,2025-02-12,130.02,132.24,129.08,131.14,160278600
NVDA,2025-02-13,131.56,136.5,131.17,135.29,197430000
NVDA,2025-02-14,136.48,139.25,135.5,138.85,195479600
NVDA,2025-02-18,141.27,143.44,137.93,139.4,219176600
NVDA,2025-02-19,139.51,141.36,137.22,139.23,167536000
NVDA,2025-02-20,140.03,140.66,136.79,140.11,143903600
NVDA,2025-02-21,140.04,141.46,134.03,134.43,228217600
NVDA,2025-02-24,136.56,138.59,130.08,130.28,251381100
NVDA,2025-02-25,129.98,130.2,124.44,126.63,271428700
NVDA,2025-02-26,129.99,133.73,128.49,131.28,322553800
NVDA,2025-02-27,135.0,135.01,120.01,120.15,443175800
NVDA,2025-02-28,118.02,125.09,116.4,124.92,389091100
NVDA,2025-03-03,123.51,123.7,112.28,114.06,411381400
NVDA,2025-03-04,110.65,119.31,110.11,115.99,398163300
NVDA,2025-03-05,117.58,118.28,114.51,117.3,284337900
NVDA,2025-03-06,113.53,115.35,110.22,110.57,321181900
NVDA,2025-03-07,111.25,113.48,107.56,112.69,341755500
NVDA,2025-03-10,109.9,111.85,105.46,106.98,366487400
NVDA,2025-03-11,106.99,112.24,104.77,108.76,354865700
NVDA,2025-03-12,114.12,116.76,112.88,115.74,323857500
NVDA,2025-03-13,117.03,117.76,113.79,115.58,299033100
NVDA,2025-03-14,118.61,121.88,118.15,121.67,277593500
NVDA,2025-03-17,122.74,122.89,118.03,119.53,255501500
NVDA,2025-03-18,118.0,119.02,114.54,115.43,299686900
NVDA,2025-03-19,117.27,120.45,115.68,117.52,273426200
NVDA,2025-03-20,116.55,120.2,116.47,118.53,248829700
NVDA,2025-03-21,116.94,117.99,115.42,117.7,266498500
NVDA,2025-03-24,119.88,122.22,119.34,121.41,228452500
NVDA,2025-03-25,120.55,121.29,118.92,120.69,167447200
NVDA,2025-03-26,118.73,118.84,112.71,113.76,293463300
NVDA,2025-03-27,111.35,114.45,110.66,111.43,236902100
NVDA,2025-03-28,111.49,112.87,109.07,109.67,229872500
NVDA,2025-03-31,105.13,110.96,103.65,108.38,299212700
NVDA,2025-04-01,108.52,110.2,106.47,110.15,222614000
NVDA,2025-04-02,107.29,111.98,106.79,110.42,220601200
NVDA,2025-04-03,103.51,105.63,101.6,101.8,338769400
NVDA,2025-04-04,98.91,100.13,92.11,94.31,532273800
NVDA,2025-04-07,87.46,101.75,86.62,97.64,611041300
NVDA,2025-04-08,103.81,105.85,94.46,96.3,476243400
NVDA,2025-04-09,98.89,115.1,97.53,114.33,612918300
NVDA,2025-04-10,109.37,110.86,99.15,107.57,437812400
NVDA,2025-04-11,108.5,111.55,107.48,110.93,313417300
NVDA,2025-04-14,114.11,114.29,109.07,110.71,264705000
NVDA,2025-04-15,110.97,113.62,110.5,112.2,228966900
NVDA,2025-04-16,104.55,106.79,100.45,104.49,397016900
NVDA,2025-04-17,104.45,104.47,100.05,101.49,292517500
NVDA,2025-04-21,98.77,99.44,95.04,96.91,288501100
NVDA,2025-04-22,98.78,99.81,97.28,98.89,241004800
NVDA,2025-04-23,104.52,104.8,102.02,102.71,247526000
NVDA,2025-04-24,103.48,106.54,103.11,106.43,220815000
NVDA,2025-04-25,106.85,111.92,105.73,111.01,251064700
NVDA,2025-04-28,109.69,110.37,106.02,108.73,207708500
NVDA,2025-04-29,107.67,110.2,107.44,109.02,170444300
NVDA,2025-04-30,104.47,108.92,104.08,108.92,235044600
NVDA,2025-05-01,113.08,114.94,111.3,111.61,236121500
NVDA,2025-05-02,114.18,115.4,113.37,114.5,190194800
NVDA,2025-05-05,112.91,114.67,112.66,113.82,133163200
NVDA,2025-05-06,111.48,114.74,110.82,113.54,158525600
NVDA,2025-05-07,113.05,117.68,112.28,117.06,206758800
NVDA,2025-05-08,118.25,118.68,115.85,117.37,198428100
NVDA,2025-05-09,117.35,118.23,115.21,116.65,132972200
NVDA,2025-05-12,121.97,123.0,120.28,123.0,225023300
NVDA,2025-05-13,124.98,131.22,124.47,129.93,330430100
NVDA,2025-05-14,133.2,135.44,131.68,135.34,281180800
NVDA,2025-05-15,134.29,136.3,132.66,134.83,226632600
NVDA,2025-05-16,136.22,136.35,133.46,135.4,226542500
NVDA,2025-05-19,132.39,135.87,132.39,135.57,193154600
NVDA,2025-05-20,134.29,134.58,132.62,134.38,161514200
NVDA,2025-05-21,133.06,137.4,130.59,131.8,270608700
NVDA,2025-05-22,132.23,134.25,131.55,132.83,187344000
NVDA,2025-05-23,130.0,132.68,129.16,131.29,198821300
NVDA,2025-05-27,134.15,135.66,133.31,135.5,192953600
NVDA,2025-05-28,136.03,137.25,134.79,134.81,304021100
NVDA,2025-05-29,142.25,143.49,137.91,139.19,369241900
NVDA,2025-05-30,138.72,139.62,132.92,135.13,333170900
NVDA,2025-06-02,135.49,138.12,135.4,137.38,197663100
NVDA,2025-06-03,138.78,142.0,137.95,141.22,225578800
NVDA,2025-06-04,142.19,142.39,139.54,141.92,167120800
NVDA,2025-06-05,142.17,144.0,138.83,139.99,231397900
NVDA,2025-06-06,142.51,143.27,141.51,141.72,153986200
NVDA,2025-06-09,143.19,145.0,141.94,142.63,185114500
NVDA,2025-06-10,142.69,144.29,141.53,143.96,155881900
NVDA,2025-06-11,144.61,144.99,141.87,142.83,167694000
NVDA,2025-06-12,141.97,145.0,141.85,145.0,162365000
NVDA,2025-06-13,142.48,143.58,140.85,141.97,180820600
NVDA,2025-06-16,143.35,146.18,143.2,144.69,183133700
NVDA,2025-06-17,144.49,145.22,143.78,144.12,139108000
NVDA,2025-06-18,144.01,145.65,143.12,145.48,161494100
NVDA,2025-06-20,145.45,146.2,142.65,143.85,242956200
NVDA,2025-06-23,142.5,144.78,142.03,144.17,154308900
NVDA,2025-06-24,145.56,147.96,145.5,147.9,187566100
NVDA,2025-06-25,149.27,154.45,149.26,154.31,269146500
NVDA,2025-06-26,155.98,156.72,154.0,155.02,198145700
NVDA,2025-06-27,156.04,158.71,155.26,157.75,263234500
NVDA,2025-06-30,158.4,158.66,155.96,157.99,194580300
NVDA,2025-07-01,156.29,157.2,151.49,153.3,213143600
NVDA,2025-07-02,152.98,157.6,152.97,157.25,171224100
NVDA,2025-07-03,158.37,160.98,157.77,159.34,143716100
NVDA,2025-07-07,158.2,159.31,157.34,158.24,140139000
NVDA,2025-07-08,159.33,160.22,158.39,160.0,138133000
NVDA,2025-07-09,161.22,164.42,161.16,162.88,183656400
NVDA,2025-07-10,164.32,164.5,161.61,164.1,167704100
NVDA,2025-07-11,163.72,167.89,163.47,164.92,193633300
NVDA,2025-07-14,165.37,165.49,162.02,164.07,136975800
NVDA,2025-07-15,171.19,172.4,169.2,170.7,230627400
NVDA,2025-07-16,171.06,171.75,168.9,171.37,158831500
NVDA,2025-07-17,172.02,174.16,170.83,173.0,160841100
NVDA,2025-07-18,173.64,174.25,171.26,172.41,146456400
NVDA,2025-07-21,172.75,173.38,171.0,171.38,123126100
NVDA,2025-07-22,171.34,171.39,164.58,167.03,193114300
NVDA,2025-07-23,169.53,171.26,167.97,170.78,154082200
NVDA,2025-07-24,172.44,173.83,171.3,173.74,128984600
NVDA,2025-07-25,173.61,174.72,172.96,173.5,122316800
NVDA,2025-07-28,174.02,177.0,173.97,176.75,140023500
NVDA,2025-07-29,177.96,179.38,175.02,175.51,154077500
NVDA,2025-07-30,176.51,179.89,176.04,179.27,174312200
NVDA,2025-07-31,182.9,183.3,175.93,177.87,221685400
NVDA,2025-08-01,174.09,176.54,170.89,173.72,204529000
NVDA,2025-08-04,175.16,180.2,174.52,180.0,148174600
NVDA,2025-08-05,179.62,180.26,175.9,178.26,156407600
NVDA,2025-08-06,176.33,179.9,176.25,179.42,137192300
NVDA,2025-08-07,181.57,183.88,178.8,180.77,151878400
NVDA,2025-08-08,181.55,183.3,180.4,182.7,123396700
NVDA,2025-08-11,182.05,183.84,180.25,182.06,138323200
NVDA,2025-08-12,182.96,184.48,179.46,183.16,145485700
NVDA,2025-08-13,182.62,183.97,179.35,181.59,179871700
NVDA,2025-08-14,179.75,183.02,179.46,182.02,129554000
NVDA,2025-08-15,181.88,181.9,178.04,180.45,156602200
NVDA,2025-08-18,180.6,182.94,180.59,182.01,132008000
NVDA,2025-08-19,182.43,182.5,175.49,175.64,185229200
NVDA,2025-08-20,175.17,176.0,168.8,175.4,215142700
NVDA,2025-08-21,174.85,176.9,173.81,174.98,140040900
NVDA,2025-08-22,172.61,178.59,171.2,177.99,172789400
NVDA,2025-08-25,178.35,181.91,176.57,179.81,163012800
NVDA,2025-08-26,180.06,182.39,178.81,181.77,168688200
NVDA,2025-08-27,181.98,182.49,179.1,181.6,235518900
NVDA,2025-08-28,180.82,184.47,176.41,180.17,281787800
NVDA,2025-08-29,178.11,178.15,173.15,174.18,243257900
NVDA,2025-09-02,170.0,172.38,167.22,170.78,231164900
NVDA,2025-09-03,171.06,172.41,168.88,170.62,164424900
NVDA,2025-09-04,170.57,171.86,169.41,171.66,141670100
NVDA,2025-09-05,168.03,169.03,164.07,167.02,224441400
NVDA,2025-09-08,167.55,170.96,167.35,168.31,163769100
NVDA,2025-09-09,169.09,170.98,166.74,170.76,157548400
NVDA,2025-09-10,176.64,179.29,175.47,177.33,226852000
NVDA,2025-09-11,179.68,180.28,176.48,177.17,151159300
NVDA,2025-09-12,177.77,178.6,176.45,177.82,124911000
NVDA,2025-09-15,175.67,178.85,174.51,177.75,147061600
NVDA,2025-09-16,177.0,177.5,174.38,174.88,140737800
NVDA,2025-09-17,172.64,173.2,168.41,170.29,211843800
NVDA,2025-09-18,173.98,177.1,172.96,176.24,191763300
NVDA,2025-09-19,175.77,178.08,175.18,176.67,237182100
NVDA,2025-09-22,175.3,184.55,174.71,183.61,269637000
NVDA,2025-09-23,181.97,182.42,176.21,178.43,192559600
NVDA,2025-09-24,179.77,179.78,175.4,176.97,143564100
NVDA,2025-09-25,174.48,180.26,173.13,177.69,191586700
NVDA,2025-09-26,178.17,179.77,174.93,178.19,148573700
NVDA,2025-09-29,180.43,184.0,180.32,181.85,193063500
NVDA,2025-09-30,182.08,187.35,181.48,186.58,236981000
NVDA,2025-10-01,185.24,188.14,183.9,187.24,173844900
NVDA,2025-10-02,189.6,191.05,188.06,188.89,136805800
NVDA,2025-10-03,189.19,190.36,185.38,187.62,137596900
NVDA,2025-10-06,185.5,187.23,183.33,185.54,157678100
NVDA,2025-10-07,186.23,189.06,184.0,185.04,140088000
NVDA,2025-10-08,186.57,189.6,186.54,189.11,130168900
NVDA,2025-10-09,192.23,195.3,191.06,192.57,182997200
NVDA,2025-10-10,193.51,195.62,182.05,183.16,268774400
NVDA,2025-10-13,187.97,190.11,185.96,188.32,153482800
NVDA,2025-10-14,184.77,184.8,179.7,180.03,205641400
NVDA,2025-10-15,184.8,184.87,177.29,179.83,214450500
NVDA,2025-10-16,182.23,183.28,179.77,181.81,179723300
NVDA,2025-10-17,180.18,184.1,179.75,183.22,173135200
NVDA,2025-10-20,183.13,185.2,181.73,182.64,128544700
NVDA,2025-10-21,182.79,182.79,179.8,181.16,124240200
NVDA,2025-10-22,181.14,183.44,176.76,180.28,162249600
